53.948187,-1.044483,69,1715247897,7.9,1,12.9
53.948198,-1.044463,69,1715247898,8.8,-1,10.2
53.948207,-1.044449,69,1715247899,7.6,1,10.4
53.948218,-1.044428,61,1715247900,8.8,3,12.1
53.948222,-1.044427,57,1715247901,8.6,1,10.2
53.948229,-1.044417,57,1715247902,7.8,3,10.9
53.948235,-1.044409,57,1715247903,7.4,5,12.2
53.948241,-1.044403,57,1715247904,8.3,3,10.6
53.948249,-1.044392,57,1715247905,7.9,1,12.8
53.948257,-1.044382,57,1715247906,7.1,-1,12.1
53.948257,-1.044382,57,1715247906,7.9,-1,12.8
53.948268,-1.044369,57,1715247907,8.6,-3,10.9
53.948277,-1.044357,57,1715247908,7.2,-1,12.8
53.948286,-1.044344,57,1715247909,9.0,-3,12.8
53.948297,-1.044332,57,1715247910,7.3,-5,12.7
53.948299,-1.044331,57,1715247911,8.8,-3,12.1
53.948301,-1.044328,57,1715247912,7.6,-1,10.6
53.9483,-1.044332,57,1715247913,7.4,1,10.3
53.948298,-1.044335,57,1715247914,7.9,-1,10.9
53.948302,-1.04433,57,1715247915,8.5,1,10.0
53.948302,-1.04433,57,1715247915,8.7,1,10.8
53.948309,-1.044311,57,1715247916,7.1,-1,10.2
53.94831,-1.04431,57,1715247917,7.8,-3,11.0
53.948314,-1.0443,57,1715247918,8.0,-1,10.6
53.948314,-1.044297,57,1715247919,8.8,1,10.8
53.948316,-1.044292,57,1715247920,8.3,3,10.4
53.948316,-1.044293,57,1715247921,7.8,1,12.5
53.948317,-1.04429,57,1715247922,8.3,3,13.0
53.948316,-1.044291,57,1715247923,7.6,1,12.2
53.948315,-1.044288,57,1715247924,7.6,-1,12.4
53.948316,-1.044282,57,1715247925,7.0,-3,10.1
53.948313,-1.044288,57,1715247926,8.7,-1,12.1
53.948314,-1.044283,57,1715247927,8.5,-3,12.9
53.94831,-1.044289,57,1715247928,7.0,-5,12.8
53.948306,-1.044293,57,1715247929,8.4,-7,12.7
53.948309,-1.044282,57,1715247930,7.0,-9,10.8
53.948309,-1.044284,57,1715247931,7.8,-7,12.3
53.948308,-1.044286,57,1715247932,8.3,-9,12.6
53.948309,-1.044285,57,1715247933,8.0,-7,10.8
53.948311,-1.044286,57,1715247934,8.3,-5,12.6
53.948305,-1.044304,57,1715247935,7.6,-3,12.2
53.948307,-1.044292,57,1715247936,7.9,-1,12.6
53.948306,-1.044288,57,1715247937,7.9,-3,10.4
53.948307,-1.04428,57,1715247938,8.1,-1,10.8
53.948303,-1.044283,57,1715247939,7.8,-3,12.3
53.9483,-1.044281,57,1715247940,7.0,-1,10.9
53.948296,-1.044287,57,1715247941,8.0,1,12.9
53.948296,-1.044287,57,1715247941,8.0,1,12.9
53.948292,-1.044291,57,1715247942,8.0,-1,12.6
53.948284,-1.044304,57,1715247943,8.0,1,12.6
53.948284,-1.044298,57,1715247944,7.9,-1,10.7
53.948277,-1.044307,57,1715247945,8.2,-3,12.0
53.948268,-1.044319,57,1715247946,7.4,-1,10.0
53.948259,-1.044334,57,1715247947,8.5,-3,12.2
53.948248,-1.044351,57,1715247948,7.5,-5,10.2
53.948235,-1.044368,149,1715247949,8.5,-7,10.3
53.948216,-1.044399,240,1715247950,8.2,-5,10.1
53.948204,-1.044412,229,1715247951,8.0,-3,10.0
53.948192,-1.044426,229,1715247952,8.9,-1,12.0
53.948182,-1.044438,229,1715247953,8.8,-3,12.6
53.948173,-1.044446,230,1715247954,8.3,-5,10.2
53.948167,-1.044449,230,1715247955,8.7,-3,10.5
53.948164,-1.044447,230,1715247956,8.9,-5,10.5
53.948151,-1.044472,230,1715247957,7.2,-3,10.8
53.948145,-1.044478,230,1715247958,9.0,-1,12.8
53.948137,-1.044491,230,1715247959,7.8,1,12.0
53.948126,-1.044515,230,1715247960,7.2,3,10.1
53.948124,-1.044514,230,1715247961,8.4,5,12.9
53.948122,-1.044515,230,1715247962,8.0,3,10.7
53.948113,-1.044532,230,1715247963,8.0,1,11.0
53.948106,-1.044544,230,1715247964,7.8,3,10.0
53.94809,-1.044577,237,1715247965,7.8,5,12.3
53.948081,-1.044597,237,1715247966,8.4,7,12.9
53.948081,-1.044597,237,1715247966,8.0,7,12.7
53.948072,-1.044614,239,1715247967,8.0,9,13.0
53.948063,-1.044633,240,1715247968,7.4,7,10.7
53.948056,-1.044645,235,1715247969,7.2,9,12.2
53.948049,-1.044658,232,1715247970,8.1,7,12.0
53.948041,-1.044673,233,1715247971,7.5,9,12.0
53.94803,-1.044695,234,1715247972,8.0,7,10.2
53.948025,-1.044701,229,1715247973,8.2,5,12.9
53.948017,-1.044716,228,1715247974,7.4,7,10.5
53.948008,-1.044737,244,1715247975,8.4,9,10.8
53.948001,-1.044745,235,1715247976,8.5,11,10.8
53.947992,-1.044756,228,1715247977,7.5,9,10.6
53.947985,-1.044758,214,1715247978,8.4,7,10.6
53.947978,-1.044769,221,1715247979,8.2,9,10.3
53.947972,-1.044775,223,1715247980,8.3,7,12.8
53.947961,-1.044789,220,1715247981,8.8,5,10.5
53.947958,-1.044807,239,1715247982,8.5,3,10.2
53.947948,-1.044826,241,1715247983,8.7,1,10.2
53.947941,-1.044832,233,1715247984,7.3,-1,10.7
53.94793,-1.044848,231,1715247985,7.9,-3,12.8
53.947923,-1.044861,232,1715247986,8.0,-1,10.9
53.94792,-1.044858,227,1715247987,8.9,1,10.6
53.947911,-1.044872,234,1715247988,7.1,3,10.9
53.947903,-1.044884,234,1715247989,7.3,5,12.7
53.947896,-1.044891,233,1715247990,7.1,7,10.7
53.947888,-1.044904,235,1715247991,7.0,9,12.5
53.947885,-1.044902,234,1715247992,7.3,11,12.1
53.947885,-1.044902,234,1715247992,7.9,11,12.9
53.947884,-1.044899,234,1715247993,8.8,13,10.0
53.947882,-1.044897,235,1715247994,7.6,15,10.4
53.94788,-1.044897,237,1715247995,8.9,13,10.5
53.947882,-1.044887,232,1715247996,7.7,15,10.7
53.947884,-1.04488,236,1715247997,8.8,13,12.9
53.94788,-1.044885,240,1715247998,8.4,11,12.7
53.947881,-1.04488,240,1715247999,7.0,13,11.0
53.947887,-1.044865,233,1715248000,7.7,11,12.4
53.947887,-1.044861,233,1715248001,8.9,13,12.9
53.947884,-1.044866,240,1715248002,7.9,15,12.8
53.947885,-1.044866,241,1715248003,7.6,17,10.3
53.947883,-1.044873,246,1715248004,8.0,15,12.8
53.947886,-1.044868,239,1715248005,8.2,17,10.4
53.947885,-1.044872,238,1715248006,8.8,15,12.0
53.947882,-1.044881,243,1715248007,7.9,13,10.0
53.947884,-1.044876,233,1715248008,8.3,11,10.2
53.947887,-1.044873,231,1715248009,8.9,13,12.6
53.947886,-1.044877,235,1715248010,7.1,11,12.0
53.947886,-1.044877,235,1715248010,7.0,11,12.0
53.947887,-1.044877,239,1715248011,8.0,13,12.2
53.94789,-1.044874,239,1715248012,8.4,15,10.7
53.947893,-1.044869,239,1715248013,8.9,13,12.9
53.947891,-1.044877,239,1715248014,8.6,15,10.1
53.94789,-1.044881,239,1715248015,7.4,13,12.9
53.947887,-1.044894,239,1715248016,8.6,15,12.4
53.947886,-1.044897,239,1715248017,7.5,13,12.8
53.947885,-1.044902,239,1715248018,8.4,15,12.9
53.947888,-1.044899,239,1715248019,8.2,13,12.6
53.947885,-1.044909,239,1715248020,8.0,11,11.0
53.947888,-1.044906,239,1715248021,8.6,13,12.0
53.947891,-1.044902,239,1715248022,7.4,11,12.6
53.947889,-1.04491,239,1715248023,7.9,9,12.9
53.947889,-1.044913,239,1715248024,7.6,11,10.4
53.94789,-1.044909,239,1715248025,8.9,13,12.3
53.947893,-1.044902,239,1715248026,8.5,11,10.0
53.947892,-1.044902,239,1715248027,8.9,13,12.8
53.947891,-1.044905,239,1715248028,8.6,11,10.0
53.94789,-1.044909,239,1715248029,7.9,9,10.8
53.947886,-1.04492,239,1715248030,8.1,11,10.7
53.947887,-1.044923,239,1715248031,8.3,9,10.4
53.947887,-1.044924,239,1715248032,7.9,11,10.8
53.947885,-1.044937,239,1715248033,8.0,13,13.0
53.947886,-1.044936,239,1715248034,8.9,15,12.8
53.947889,-1.04493,239,1715248035,7.4,13,11.0
53.94789,-1.044934,239,1715248036,8.8,15,12.4
53.947891,-1.044933,239,1715248037,8.7,13,5900.6
53.947895,-1.044926,239,1715248038,7.9,15,12.1
53.947897,-1.044924,239,1715248039,7.9,13,12.0
53.947902,-1.044918,239,1715248040,7.4,15,10.2
53.947902,-1.044918,239,1715248040,7.5,15,10.2
53.947906,-1.044915,239,1715248041,8.0,17,10.4
53.947909,-1.044912,239,1715248042,8.1,19,10.4
53.947911,-1.044917,239,1715248043,8.2,21,12.4
53.947913,-1.044918,239,1715248044,8.3,19,10.4
53.947913,-1.044912,239,1715248045,7.5,21,10.0
53.947916,-1.044898,239,1715248046,7.2,19,10.0
53.947922,-1.044885,239,1715248047,8.5,21,10.2
53.947922,-1.044885,239,1715248047,8.8,21,11.0
53.947926,-1.044871,239,1715248048,7.5,19,11.0
53.94793,-1.044866,239,1715248049,7.5,17,12.2
53.947933,-1.044857,239,1715248050,7.6,15,10.6
53.947939,-1.04484,239,1715248051,7.8,13,10.6
53.947942,-1.044825,239,1715248052,8.5,11,10.9
53.947946,-1.044806,239,1715248053,7.5,9,10.6
53.947952,-1.044798,239,1715248054,7.2,11,12.6
53.947953,-1.044792,239,1715248055,7.3,9,12.1
53.947953,-1.044792,239,1715248055,7.7,9,12.1
53.947958,-1.04477,239,1715248056,8.0,7,10.5
53.947958,-1.04477,239,1715248056,7.4,7,10.8
53.947959,-1.044759,239,1715248057,8.1,9,10.9
53.947961,-1.044747,239,1715248058,7.1,7,10.8
53.947966,-1.044725,239,1715248059,7.3,5,12.8
53.947966,-1.044713,239,1715248060,8.7,7,10.9
53.947967,-1.044698,239,1715248061,7.0,9,10.1
53.947968,-1.044678,239,1715248062,8.7,11,12.0
53.947972,-1.044651,108,1715248063,8.2,9,12.8
53.947972,-1.044651,108,1715248063,8.8,9,12.7
53.947972,-1.044644,85,1715248064,8.9,7,10.3
53.947974,-1.044637,85,1715248065,9.0,9,10.2
53.947972,-1.044627,85,1715248066,7.6,11,12.9
53.947976,-1.044608,85,1715248067,7.5,13,12.2
53.947976,-1.044608,85,1715248067,7.9,13,12.2
53.94798,-1.044598,85,1715248068,8.0,11,12.0
53.947977,-1.044586,85,1715248069,7.3,9,12.7
53.947982,-1.044576,85,1715248070,8.2,7,10.4
53.947986,-1.044568,85,1715248071,7.1,9,10.9
53.947987,-1.044565,85,1715248072,8.1,11,10.9
53.947992,-1.044554,85,1715248073,7.1,13,10.4
53.947994,-1.044541,85,1715248074,8.4,15,12.9
53.947995,-1.044529,85,1715248075,8.8,13,12.3
53.947998,-1.044517,85,1715248076,9.0,15,12.3
53.948,-1.044501,85,1715248077,7.9,13,10.7
53.948,-1.04449,85,1715248078,8.7,11,10.3
53.948,-1.04449,85,1715248078,8.7,11,10.3
53.948,-1.044483,85,1715248079,7.6,9,10.2
53.948004,-1.044454,85,1715248080,9.0,11,10.1
53.948007,-1.044423,81,1715248081,7.2,9,12.0
53.948005,-1.044406,87,1715248082,7.1,11,10.6
53.948005,-1.044383,86,1715248083,7.5,13,10.4
53.948005,-1.044366,86,1715248084,8.4,11,10.0
53.948006,-1.044346,86,1715248085,8.1,9,12.1
53.948005,-1.044333,86,1715248086,7.1,7,10.2
53.948002,-1.044327,86,1715248087,8.0,9,10.4
53.947998,-1.044324,86,1715248088,8.8,11,10.8
53.947998,-1.044324,86,1715248088,8.3,11,10.6
53.947992,-1.044321,86,1715248089,7.4,13,10.6
53.947987,-1.044321,86,1715248090,8.2,11,10.7
53.947979,-1.044336,86,1715248091,7.5,13,12.8
53.947973,-1.044346,86,1715248092,7.2,15,12.8
53.947966,-1.044356,86,1715248093,8.5,17,10.0
53.94796,-1.044362,86,1715248094,7.4,19,13.0
53.947949,-1.044374,86,1715248095,7.1,21,12.4
53.947946,-1.044378,86,1715248096,7.6,19,12.8
53.947947,-1.044384,86,1715248097,8.6,17,10.6
53.947943,-1.044386,86,1715248098,8.7,19,10.5
53.947939,-1.044399,86,1715248099,8.6,21,10.7
53.947934,-1.044404,86,1715248100,7.7,19,10.3
53.947929,-1.044416,86,1715248101,7.7,21,11.0
53.947935,-1.044423,86,1715248102,7.4,23,13.0
53.947935,-1.044423,86,1715248102,7.8,23,12.2
53.947938,-1.04442,86,1715248103,7.3,25,12.2
53.947938,-1.044422,86,1715248104,9.0,23,12.9
53.947941,-1.044416,86,1715248105,8.8,21,10.5
53.947934,-1.044427,86,1715248106,8.0,23,10.3
53.947934,-1.044427,86,1715248106,7.0,23,10.2
53.94793,-1.044429,86,1715248107,8.7,21,12.6
53.947931,-1.044436,86,1715248108,8.5,23,10.1
53.947936,-1.044426,86,1715248109,7.4,21,10.6
53.947931,-1.044424,86,1715248110,8.8,23,13.0
53.947924,-1.04442,86,1715248111,7.7,25,12.0
53.947926,-1.044416,86,1715248112,8.4,27,12.2
53.947928,-1.044413,86,1715248113,7.5,29,11.0
53.947928,-1.044413,86,1715248113,7.8,29,10.9
53.947931,-1.044405,86,1715248114,8.0,27,12.2
53.947927,-1.044398,86,1715248115,8.0,29,11.0
53.947926,-1.044387,86,1715248116,7.7,27,12.7
53.947923,-1.044377,86,1715248117,7.1,25,12.2
53.947934,-1.044365,86,1715248118,8.0,27,10.3
53.947938,-1.044351,86,1715248119,7.8,29,10.1
53.947938,-1.04434,86,1715248120,7.3,31,12.8
53.947941,-1.044332,86,1715248121,7.9,33,12.4
53.947941,-1.044332,86,1715248121,8.0,33,12.2
53.94794,-1.044326,86,1715248122,7.7,31,12.1
53.947942,-1.044322,86,1715248123,8.0,29,12.9
53.947945,-1.044313,86,1715248124,8.2,31,10.6
53.947948,-1.044299,86,1715248125,8.9,33,12.4
53.947949,-1.044294,86,1715248126,9.0,35,10.1
53.947955,-1.044288,86,1715248127,7.7,33,10.1
53.94796,-1.044284,86,1715248128,8.4,31,12.6
53.94796,-1.044273,86,1715248129,7.8,33,10.7
53.947963,-1.044268,86,1715248130,7.3,35,10.2
53.947959,-1.044252,86,1715248131,8.0,37,10.4
53.947958,-1.044245,86,1715248132,8.7,35,13.0
53.947962,-1.044231,86,1715248133,8.5,33,10.5
53.947958,-1.04423,86,1715248134,8.9,31,10.1
53.947961,-1.04422,86,1715248135,8.5,29,12.3
53.94796,-1.044214,86,1715248136,8.7,27,13.0
53.947952,-1.044213,86,1715248137,8.6,25,10.1
53.947945,-1.044209,86,1715248138,8.3,27,10.6
53.947939,-1.044202,86,1715248139,8.4,29,10.8
53.947933,-1.044209,86,1715248140,8.3,31,13.0
53.947926,-1.044207,86,1715248141,8.8,29,12.3
53.947927,-1.044216,86,1715248142,7.1,31,12.4
53.947926,-1.044219,86,1715248143,8.1,33,10.3
53.947919,-1.044246,86,1715248144,8.9,35,10.9
53.947912,-1.044259,86,1715248145,9.0,33,12.7
53.947908,-1.044284,86,1715248146,7.2,35,12.9
53.947896,-1.044317,86,1715248147,8.3,37,10.4
53.947897,-1.044317,86,1715248148,7.8,39,12.4
53.947896,-1.044339,86,1715248149,8.5,41,11.0
53.947888,-1.044356,86,1715248150,8.4,43,10.2
53.947882,-1.044368,86,1715248151,8.4,45,10.9
53.947874,-1.04439,86,1715248152,7.2,43,10.0
53.947867,-1.044404,221,1715248153,8.4,45,12.1
53.947869,-1.044415,221,1715248154,7.4,47,12.7
53.947875,-1.044405,221,1715248155,8.5,49,12.3
53.947868,-1.044403,221,1715248156,7.6,51,12.1
53.94786,-1.04442,221,1715248157,7.8,53,11.0
53.94786,-1.04442,221,1715248157,7.4,53,10.7
53.947858,-1.044432,221,1715248158,8.4,51,10.1
53.947836,-1.044453,203,1715248159,8.6,49,12.9
53.947832,-1.044462,208,1715248160,7.1,51,10.1
53.947834,-1.044471,222,1715248161,8.0,53,12.7
53.947843,-1.044475,223,1715248162,8.7,51,10.1
53.947844,-1.04449,223,1715248163,7.8,53,10.0
53.947845,-1.044497,223,1715248164,8.0,55,12.2
53.947847,-1.044487,223,1715248165,8.6,57,10.2
53.947853,-1.04449,223,1715248166,7.2,55,10.4
53.947859,-1.044475,223,1715248167,7.0,53,12.3
53.94787,-1.044467,223,1715248168,7.4,55,12.6
53.94787,-1.044467,223,1715248168,7.8,55,12.3
53.947875,-1.044457,223,1715248169,7.7,53,10.7
53.947881,-1.04444,223,1715248170,7.7,51,10.5
53.947888,-1.044416,223,1715248171,8.0,49,12.1
53.94789,-1.044416,223,1715248172,8.8,47,10.0
53.947897,-1.044395,223,1715248173,9.0,45,10.4
53.947897,-1.044395,223,1715248173,8.5,45,10.9
53.947902,-1.044374,223,1715248174,7.2,47,10.1
53.947909,-1.044357,223,1715248175,9.0,45,10.4
53.947919,-1.044308,75,1715248176,7.2,47,10.5
53.947928,-1.044277,72,1715248177,8.0,45,10.6
53.947932,-1.044242,78,1715248178,8.5,43,10.7
53.947935,-1.044221,77,1715248179,7.7,45,13.0
53.947938,-1.044201,76,1715248180,9.0,43,12.0
53.947934,-1.044214,66,1715248181,8.5,41,10.5
53.94793,-1.044226,55,1715248182,8.0,43,12.2
53.947934,-1.044186,76,1715248183,8.2,45,12.0
53.947934,-1.044186,76,1715248183,8.7,45,12.0
53.94794,-1.044166,71,1715248184,8.7,43,12.9
53.947942,-1.044136,80,1715248185,8.6,41,11.0
53.947949,-1.044117,69,1715248186,7.8,39,12.6
53.94795,-1.044093,76,1715248187,7.9,41,10.0
53.947953,-1.044072,76,1715248188,7.5,43,10.4
53.94796,-1.044061,63,1715248189,8.1,45,12.3
53.947972,-1.044031,58,1715248190,8.0,47,10.7
53.947983,-1.043999,58,1715248191,7.5,45,10.8
53.947986,-1.043997,52,1715248192,7.2,43,10.0
53.947996,-1.043972,51,1715248193,8.7,45,10.7
53.948007,-1.043948,48,1715248194,7.5,47,12.8
53.948011,-1.043931,53,1715248195,7.9,49,12.1
53.948011,-1.043944,46,1715248196,7.4,51,10.6
53.948012,-1.04395,42,1715248197,7.9,53,12.1
53.948018,-1.043943,37,1715248198,8.5,51,10.5
53.948015,-1.04393,34,1715248199,8.4,53,10.8
53.948012,-1.043915,34,1715248200,8.2,55,10.6
53.948018,-1.043868,34,1715248201,8.8,53,10.0
53.948032,-1.043826,73,1715248202,7.0,51,12.0
53.948043,-1.04379,72,1715248203,7.2,53,10.2
53.948043,-1.043763,85,1715248204,8.0,51,10.9
53.948051,-1.043741,81,1715248205,8.3,49,10.6
53.948052,-1.043737,78,1715248206,7.2,47,12.3
53.94805,-1.043743,80,1715248207,8.6,49,10.1
53.948053,-1.043749,77,1715248208,7.4,47,10.5
53.948058,-1.043755,77,1715248209,7.5,45,12.7
53.948051,-1.043766,77,1715248210,8.2,43,10.4
53.948054,-1.043765,77,1715248211,7.7,41,12.4
53.948065,-1.043766,77,1715248212,7.4,39,12.9
53.948062,-1.043784,77,1715248213,7.8,37,12.4
53.948059,-1.043813,77,1715248214,8.2,39,11.0
53.948051,-1.043853,77,1715248215,7.0,41,10.4
53.948057,-1.043856,77,1715248216,8.4,43,12.0
53.948058,-1.043862,77,1715248217,7.2,45,10.7
53.948061,-1.043871,77,1715248218,9.0,43,10.8
53.948061,-1.043875,77,1715248219,7.8,41,10.8
53.94806,-1.043877,77,1715248220,7.3,43,12.7
53.948058,-1.043887,77,1715248221,7.8,45,10.1
53.948055,-1.043906,77,1715248222,7.3,47,10.6
53.948044,-1.04395,77,1715248223,7.9,45,12.2
53.948034,-1.043997,259,1715248224,7.4,43,12.8
53.94802,-1.04403,250,1715248225,8.7,41,12.2
53.948011,-1.044055,245,1715248226,7.9,43,11.0
53.947998,-1.044092,248,1715248227,8.0,45,12.5
53.947998,-1.044092,248,1715248227,8.4,45,12.0
53.947998,-1.044092,248,1715248227,8.0,45,13.0
53.947998,-1.044092,248,1715248227,8.1,45,12.5
53.947983,-1.044128,242,1715248228,7.6,47,12.8
53.947972,-1.044168,250,1715248229,8.1,49,12.7
53.947957,-1.0442,241,1715248230,8.3,51,10.5
53.947947,-1.044232,244,1715248231,8.1,49,10.1
53.947932,-1.044269,243,1715248232,8.6,51,10.7
53.947914,-1.044306,238,1715248233,8.6,49,12.5
53.947892,-1.044357,238,1715248234,7.1,47,10.8
53.947871,-1.044417,246,1715248235,8.9,45,10.7
53.947857,-1.044437,238,1715248236,7.8,47,12.3
53.947832,-1.044492,239,1715248237,7.7,45,10.2
53.94781,-1.044528,234,1715248238,9.0,47,10.9
53.947793,-1.044576,241,1715248239,8.8,45,12.9
53.947775,-1.044598,233,1715248240,9.0,43,12.7
53.947764,-1.044629,238,1715248241,8.6,45,11.0
53.947761,-1.044626,234,1715248242,8.0,47,10.9
53.947761,-1.044626,234,1715248242,8.5,47,10.0
53.947757,-1.044634,234,1715248243,8.1,49,12.1
53.947757,-1.044639,231,1715248244,7.6,47,10.5
53.947758,-1.044643,229,1715248245,8.8,49,12.4
53.94776,-1.044651,230,1715248246,7.4,47,10.4
53.947759,-1.044666,234,1715248247,8.5,45,12.2
53.947757,-1.044679,234,1715248248,8.7,43,10.4
53.947763,-1.044675,228,1715248249,8.7,41,12.6
53.947765,-1.044678,231,1715248250,8.6,43,10.3
53.947769,-1.04468,237,1715248251,7.5,45,12.6
53.947774,-1.044678,235,1715248252,7.7,47,10.5
53.947778,-1.04468,240,1715248253,7.5,45,12.7
53.94778,-1.044686,242,1715248254,7.1,43,12.5
53.947783,-1.04469,240,1715248255,8.2,41,10.7
53.947783,-1.04469,240,1715248255,8.4,41,10.7
53.94779,-1.044685,234,1715248256,8.6,39,12.0
53.947794,-1.044688,238,1715248257,7.0,41,10.1
53.947797,-1.044692,238,1715248258,8.6,43,10.9
53.947797,-1.044701,238,1715248259,8.0,41,12.9
53.9478,-1.044699,238,1715248260,8.7,39,10.7
53.947798,-1.044711,242,1715248261,8.0,41,12.5
53.947796,-1.044717,238,1715248262,8.2,39,10.8
53.947795,-1.044723,240,1715248263,7.1,37,10.5
53.947797,-1.044722,239,1715248264,7.7,35,12.1
53.9478,-1.044722,239,1715248265,7.9,33,13.0
53.947804,-1.044714,239,1715248266,7.7,31,10.7
53.947806,-1.044715,239,1715248267,7.6,29,12.1
53.947806,-1.044718,239,1715248268,8.3,27,10.3
53.947806,-1.044723,239,1715248269,7.1,25,10.1
53.947807,-1.044727,239,1715248270,8.1,23,10.8
53.947812,-1.044727,239,1715248271,8.0,25,10.2
53.947813,-1.044733,239,1715248272,7.8,27,12.5
53.947812,-1.044741,239,1715248273,7.1,25,12.1
53.94781,-1.044745,239,1715248274,7.3,27,10.3
53.947812,-1.04475,239,1715248275,8.8,25,10.9
53.947818,-1.044754,239,1715248276,8.1,23,12.1
53.947825,-1.044761,239,1715248277,8.8,21,10.4
53.947827,-1.044768,239,1715248278,7.5,19,10.8
53.947828,-1.044777,239,1715248279,7.9,21,12.8
53.947826,-1.044788,239,1715248280,7.3,23,13.0
53.947824,-1.044798,239,1715248281,8.6,25,10.7
53.947811,-1.044812,239,1715248282,7.8,23,12.9
53.947814,-1.044817,239,1715248283,7.9,25,12.1
53.947821,-1.044821,239,1715248284,7.5,23,12.3
53.947824,-1.044825,239,1715248285,8.9,25,10.0
53.947817,-1.044833,239,1715248286,8.8,23,11.0
53.947825,-1.04484,239,1715248287,7.6,25,12.3
53.947828,-1.044846,239,1715248288,8.7,27,12.3
53.947831,-1.044855,239,1715248289,7.7,29,10.9
53.94783,-1.044862,239,1715248290,8.0,31,12.0
53.94783,-1.044862,239,1715248290,7.9,31,12.2
53.947829,-1.044868,239,1715248291,7.4,29,10.4
53.947827,-1.044876,239,1715248292,8.9,27,13.0
53.947827,-1.044876,239,1715248292,8.4,27,12.0
53.947828,-1.044882,239,1715248293,7.1,29,10.4
53.947826,-1.04489,239,1715248294,8.2,31,10.8
53.947824,-1.044893,239,1715248295,8.5,33,10.4
53.947824,-1.044895,239,1715248296,7.1,35,11.0
53.947804,-1.044902,239,1715248297,8.6,33,12.5
53.947805,-1.044905,239,1715248298,8.1,35,10.4
53.947806,-1.044906,239,1715248299,8.7,37,11.0
53.947804,-1.044913,239,1715248300,7.2,39,10.8
53.947804,-1.044916,239,1715248301,8.2,41,10.5
53.947805,-1.044918,239,1715248302,8.7,39,12.0
53.947805,-1.044918,239,1715248302,8.3,39,12.1
53.947807,-1.04492,239,1715248303,7.4,37,12.4
53.947812,-1.044921,239,1715248304,8.4,39,12.8
53.947813,-1.044925,239,1715248305,8.2,41,12.6
53.947814,-1.044927,239,1715248306,8.9,39,10.3
53.947814,-1.044931,239,1715248307,7.3,41,12.2
53.947814,-1.044931,239,1715248307,7.8,41,12.7
53.947814,-1.044933,239,1715248308,7.8,43,12.6
53.947815,-1.044936,239,1715248309,8.0,41,10.2
53.947816,-1.044938,239,1715248310,8.7,39,12.5
53.947817,-1.044941,239,1715248311,8.4,37,10.5
53.947817,-1.044943,239,1715248312,8.0,35,12.1
53.947817,-1.044943,239,1715248312,8.9,35,12.2
53.947818,-1.044947,239,1715248313,7.6,33,13.0
53.947819,-1.044949,239,1715248314,7.1,35,11.0
53.947819,-1.044952,239,1715248315,7.0,37,12.2
53.947818,-1.044955,239,1715248316,8.4,35,10.0
53.947817,-1.044959,239,1715248317,8.5,33,12.5
53.947815,-1.044962,239,1715248318,8.3,35,12.7
53.947814,-1.044964,239,1715248319,7.2,37,10.2
53.947813,-1.044967,239,1715248320,7.6,35,12.0
53.947813,-1.044967,239,1715248320,7.8,35,12.1
53.947813,-1.04497,239,1715248321,7.8,33,10.3
53.947811,-1.044973,239,1715248322,7.6,35,10.0
53.947811,-1.044973,239,1715248322,7.7,35,10.5
53.947811,-1.044973,239,1715248322,7.8,35,10.7
53.94781,-1.044976,239,1715248323,8.4,33,12.3
53.94781,-1.044976,239,1715248323,8.9,33,12.8
53.947807,-1.04499,239,1715248324,8.0,31,10.9
53.947797,-1.045023,239,1715248325,8.7,33,10.6
53.947797,-1.045023,239,1715248325,8.2,33,10.2
53.947784,-1.045064,239,1715248326,7.0,35,12.4
53.947775,-1.045094,239,1715248327,8.2,37,12.7
53.947765,-1.045124,239,1715248328,8.2,35,12.7
53.947758,-1.04515,239,1715248329,8.7,37,13.0
53.947746,-1.045185,239,1715248330,7.4,39,10.0
53.947737,-1.045211,239,1715248331,9.0,41,10.7
53.947735,-1.045217,239,1715248332,8.1,43,12.7
53.947735,-1.045217,239,1715248332,8.8,43,12.3
53.947735,-1.045218,239,1715248333,7.3,41,10.7
53.947731,-1.04523,239,1715248334,7.4,39,12.0
53.947731,-1.04523,239,1715248334,7.4,39,13.0
53.94773,-1.045235,239,1715248335,8.6,37,11.0
53.947726,-1.045248,239,1715248336,8.2,39,10.6
53.94772,-1.045268,239,1715248337,8.3,37,10.7
53.947718,-1.045276,239,1715248338,7.6,35,12.1
